Algorithm,Type,Distance 1,Distance 2,Distance 3,Distance 4,Distance 5,Distance 6,Distance 7,Distance 8,Distance 9,Distance 10,Distance 11,Distance 12,Distance 13,Distance 14,Distance 15,Distance 16,Distance 17,Distance 18,Distance 19,Distance 20,Distance 21,Distance 22,Distance 23,Distance 24,Distance 25,Distance 26,Distance 27,Distance 28,Distance 29,Distance 30,Distance 31,Distance 32,Distance 33,Distance 34,Distance 35,Distance 36,Distance 37,Distance 38,Distance 39,Distance 40,Distance 41,Distance 42,Distance 43,Distance 44,Distance 45,Distance 46,Distance 47,Distance 48,Distance 49,Distance 50,Distance 51,Distance 52,Distance 53,Distance 54,Distance 55,Distance 56,Distance 57,Distance 58,Distance 59,Distance 60,Distance 61,Distance 62,Distance 63,Distance 64,Distance 65,Distance 66,Distance 67,Distance 68,Distance 69,Distance 70,Distance 71,Distance 72,Distance 73,Distance 74,Distance 75,Distance 76,Distance 77,Distance 78,Distance 79,Distance 80,Distance 81,Distance 82,Distance 83,Distance 84,Distance 85,Distance 86,Distance 87,Distance 88,Distance 89,Distance 90,Distance 91,Distance 92,Distance 93,Distance 94,Distance 95,Distance 96,Distance 97,Distance 98,Distance 99,Distance 100,Distance 101,Distance 102,Distance 103,Distance 104,Distance 105,Distance 106,Distance 107,Distance 108,Distance 109,Distance 110,Distance 111,Distance 112,Distance 113,Distance 114,Distance 115,Distance 116,Distance 117,Distance 118,Distance 119,Distance 120,Distance 121,Distance 122,Distance 123,Distance 124,Distance 125,Distance 126,Distance 127,Distance 128,Distance 129,Distance 130,Distance 131,Distance 132,Distance 133,Distance 134,Distance 135,Distance 136,Distance 137,Distance 138,Distance 139,Distance 140,Distance 141,Distance 142,Distance 143,Distance 144,Distance 145,Distance 146,Distance 147,Distance 148,Distance 149,Distance 150,Distance 151,Distance 152,Distance 153,Distance 154,Distance 155,Distance 156,Distance 157,Distance 158,Distance 159,Distance 160,Distance 161,Distance 162,Distance 163,Distance 164,Distance 165,Distance 166,Distance 167,Distance 168,Distance 169,Distance 170,Distance 171,Distance 172,Distance 173,Distance 174,Distance 175,Distance 176,Distance 177,Distance 178,Distance 179,Distance 180,Distance 181,Distance 182,Distance 183,Distance 184,Distance 185,Distance 186,Distance 187,Distance 188,Distance 189,Distance 190,Distance 191,Distance 192,Distance 193,Distance 194,Distance 195,Distance 196,Distance 197,Distance 198,Distance 199,Distance 200,Distance 201,Distance 202,Distance 203,Distance 204,Distance 205,Distance 206,Distance 207,Distance 208,Distance 209,Distance 210,Distance 211,Distance 212,Distance 213,Distance 214,Distance 215,Distance 216,Distance 217,Distance 218,Distance 219,Distance 220,Distance 221,Distance 222,Distance 223,Distance 224,Distance 225,Distance 226,Distance 227,Distance 228,Distance 229,Distance 230,Distance 231,Distance 232,Distance 233,Distance 234,Distance 235,Distance 236,Distance 237,Distance 238,Distance 239,Distance 240,Distance 241,Distance 242,Distance 243,Distance 244,Distance 245,Distance 246,Distance 247,Distance 248,Distance 249,Distance 250,Distance 251,Distance 252,Distance 253,Distance 254,Distance 255,Distance 256,Distance 257,Distance 258,Distance 259,Distance 260,Distance 261,Distance 262,Distance 263,Distance 264,Distance 265,Distance 266,Distance 267,Distance 268,Distance 269,Distance 270,Distance 271,Distance 272,Distance 273,Distance 274,Distance 275,Distance 276,Distance 277,Distance 278,Distance 279,Distance 280,Distance 281,Distance 282,Distance 283,Distance 284,Distance 285,Distance 286,Distance 287,Distance 288,Distance 289,Distance 290,Distance 291,Distance 292,Distance 293,Distance 294,Distance 295,Distance 296,Distance 297,Distance 298,Distance 299,Distance 300
GreedyLocalSearchAlgorithm,AverageDistance,112892.0,112905.5,112697.336,113042.25,112981.8,113049.5,112593.29,112744.0,112711.0,112874.3,113238.73,112961.25,113150.54,113199.86,113428.87,113298.25,113129.586,113256.836,113260.1,113441.25,113497.86,113328.0,113323.52,113410.46,113326.04,113316.0,113198.78,113069.32,113034.1,112978.766,113039.0,113031.81,113089.664,113119.586,113119.2,113040.72,113048.055,113158.19,113112.16,113206.25,113190.83,113186.88,113123.695,113173.59,113253.93,113247.52,113194.805,113179.27,113093.81,113043.42,113143.84,113171.91,113124.266,113069.664,113028.09,113086.766,113079.055,113073.8,113029.1,112997.016,113005.88,113065.74,113068.35,113102.984,113143.62,113162.15,113129.69,113103.5,113048.05,113062.53,113058.76,113035.59,113093.66,113067.22,113034.414,113048.88,113040.84,113069.78,113040.484,113014.15,113026.336,112993.625,112960.23,112967.266,112969.23,112969.26,112947.56,112955.3,112933.82,112928.336,112903.11,112876.055,112908.09,112910.68,112898.25,112876.71,112870.36,112848.84,112839.836,112829.78,112802.33,112773.24,112821.27,112814.16,112800.13,112778.69,112759.28,112786.56,112773.8,112799.66,112788.73,112780.77,112789.21,112817.13,112816.49,112822.23,112818.266,112807.98,112806.17,112816.67,112803.48,112800.1,112778.836,112775.65,112762.305,112790.18,112763.56,112819.43,112815.65,112804.4,112821.836,112809.766,112819.57,112827.945,112814.19,112786.86,112785.35,112778.09,112775.22,112765.81,112762.87,112805.195,112802.945,112781.26,112799.81,112823.26,112813.28,112797.84,112811.27,112796.72,112791.84,112782.266,112767.14,112776.67,112771.17,112786.0,112797.33,112781.016,112766.375,112761.17,112753.48,112751.21,112752.305,112773.72,112753.67,112744.445,112738.67,112739.39,112724.28,112729.27,112723.32,112726.19,112731.2,112726.51,112745.92,112741.25,112731.055,112735.44,112725.92,112712.13,112712.766,112717.43,112721.65,112737.05,112743.516,112747.055,112755.25,112752.76,112747.8,112753.62,112747.31,112755.31,112772.02,112769.67,112778.44,112780.63,112772.15,112788.55,112794.01,112792.33,112814.92,112812.74,112832.29,112853.04,112853.33,112851.516,112856.66,112874.805,112869.32,112878.055,112861.875,112871.4,112861.53,112851.85,112847.75,112860.49,112854.07,112854.7,112844.734,112834.4,112832.99,112844.195,112878.68,112886.36,112881.63,112881.38,112901.766,112899.805,112885.64,112884.63,112878.62,112887.36,112876.484,112872.34,112873.54,112873.93,112860.87,112850.73,112844.6,112846.875,112835.984,112826.25,112843.73,112842.36,112836.195,112842.98,112850.07,112844.06,112838.91,112841.15,112843.94,112830.38,112824.3,112837.58,112826.34,112826.734,112825.81,112831.26,112821.43,112823.61,112831.625,112830.32,112822.48,112814.805,112801.31,112802.0,112804.53,112818.03,112812.27,112809.08,112819.44,112820.05,112822.41,112826.945,112814.055,112815.336,112809.98,112815.23,112824.24,112826.16,112822.76,112817.02,112814.305,112809.45,112800.95,112810.336,112816.55,112807.47,112801.6,112793.984,112819.34,112816.58,112817.375,112817.19,112814.73,112831.78,112830.22,112829.8,112824.3,112824.04
GreedyLocalSearchAlgorithm,MinimumDistance,112892,112892,112281,112281,112281,112281,109856,109856,109856,109856,109856,109856,109856,109856,109856,109856,109856,109856,109856,109856,109856,109761,109761,109761,109761,109761,109761,109574,109574,109574,109574,109574,109574,109574,109574,109574,109574,109574,109574,109574,109574,109574,109574,109574,109574,109574,109574,109574,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992,108992
SteepestLocalSearchAlgorithm,AverageDistance,116424.0,113884.0,116176.336,114877.0,114278.4,114252.836,114168.0,114223.75,114118.445,114701.6,114611.27,114497.336,114125.695,114343.71,114105.13,114146.06,114327.7,114289.664,114189.055,114417.05,114378.91,114451.41,114406.26,114339.125,114330.52,114257.54,114151.63,114058.75,114044.2,114075.7,113957.77,113951.06,113907.484,113799.15,113765.69,113883.22,113855.13,113819.02,113713.695,113666.15,113694.414,113654.71,113708.555,113732.95,113753.78,113683.5,113658.26,113675.1,113636.14,113645.98,113645.16,113618.92,113559.266,113558.016,113571.85,113556.0,113668.41,113675.97,113673.086,113662.87,113623.61,113606.76,113660.97,113631.45,113588.08,113662.89,113615.61,113680.086,113708.97,113736.5,113738.75,113909.39,113905.45,113972.27,113906.43,113848.09,113863.27,113843.68,113833.68,113840.125,113845.59,113822.63,113931.98,113915.414,113904.68,113900.195,113875.24,113841.62,113813.73,113818.43,113788.81,113773.5,113751.13,113737.54,113776.22,113739.07,113767.13,113762.34,113773.836,113793.59,113781.52,113747.26,113737.52,113783.21,113757.75,113764.766,113750.484,113723.14,113738.07,113755.266,113737.414,113736.375,113724.23,113717.69,113723.54,113691.35,113679.66,113670.18,113653.37,113684.83,113708.52,113699.516,113670.516,113663.69,113682.69,113663.9,113688.586,113690.336,113715.72,113700.82,113721.35,113694.66,113683.12,113701.55,113675.164,113654.72,113626.305,113622.164,113619.46,113624.125,113608.984,113593.76,113578.1,113581.2,113564.53,113583.91,113563.06,113590.39,113571.44,113568.19,113545.55,113565.016,113558.13,113545.43,113557.86,113588.195,113603.7,113602.63,113606.33,113623.7,113613.79,113583.83,113586.38,113610.95,113604.37,113613.11,113654.66,113665.95,113678.41,113673.95,113667.37,113660.375,113648.39,113633.36,113631.93,113662.84,113673.266,113668.85,113681.74,113656.16,113656.45,113660.98,113674.87,113667.914,113653.234,113694.68,113698.414,113704.7,113685.055,113676.46,113680.945,113658.75,113662.36,113692.58,113672.1,113666.945,113647.08,113636.305,113630.45,113617.99,113653.45,113650.3,113669.71,113668.98,113662.52,113652.484,113651.75,113631.71,113620.586,113630.04,113628.836,113613.63,113612.195,113613.42,113632.96,113624.41,113622.266,113603.69,113628.055,113623.88,113609.45,113605.65,113598.64,113610.75,113625.24,113625.945,113644.56,113658.55,113655.76,113648.75,113642.805,113646.945,113641.58,113658.22,113648.68,113647.336,113659.43,113672.82,113656.42,113665.63,113650.95,113679.11,113677.13,113688.664,113687.914,113712.34,113706.22,113721.49,113711.086,113707.22,113699.766,113680.88,113676.9,113661.4,113658.76,113643.17,113637.164,113630.664,113634.984,113640.62,113651.76,113646.88,113640.44,113647.87,113650.42,113666.77,113658.09,113670.48,113676.61,113678.54,113676.81,113678.24,113671.516,113655.82,113642.805,113630.56,113615.766,113615.25,113609.516,113601.2,113594.44,113596.85,113590.555,113598.945,113598.414,113604.77,113596.484,113597.54,113592.445,113583.69,113578.336,113567.07,113564.41,113567.9,113561.805,113571.61,113570.05,113591.01,113584.81,113574.85
SteepestLocalSearchAlgorithm,MinimumDistance,116424,111344,111344,110979,110979,110979,110979,110979,110979,110979,110979,110979,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109666,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,109034,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758,108758
