Algorithm,AverageResult,BestResult,AverageTime,StandardDeviation,Efficiency,AverageStepNumber,AverageVisitSolutionNumber
GreedyLocalSearchAlgorithm,1313.5,893,2.1319149,319.2933604070088,616.1128,393.8,581712.1
SteepestLocalSearchAlgorithm,1287.2,418,1.996008,509.2154357440474,644.88715,103.9,519255.0
RandomAlgorithm,152674.2,139691,0.004731152,7403.651285683301,3.2269984E7,0.0,0.0
HeuristicsAlgorithm,5934.3,4365,0.024885526,868.8936701346145,238463.9,0.0,0.0
