Algorithm,Type,Distance 1,Distance 2,Distance 3,Distance 4,Distance 5,Distance 6,Distance 7,Distance 8,Distance 9,Distance 10,Distance 11,Distance 12,Distance 13,Distance 14,Distance 15,Distance 16,Distance 17,Distance 18,Distance 19,Distance 20,Distance 21,Distance 22,Distance 23,Distance 24,Distance 25,Distance 26,Distance 27,Distance 28,Distance 29,Distance 30,Distance 31,Distance 32,Distance 33,Distance 34,Distance 35,Distance 36,Distance 37,Distance 38,Distance 39,Distance 40,Distance 41,Distance 42,Distance 43,Distance 44,Distance 45,Distance 46,Distance 47,Distance 48,Distance 49,Distance 50,Distance 51,Distance 52,Distance 53,Distance 54,Distance 55,Distance 56,Distance 57,Distance 58,Distance 59,Distance 60,Distance 61,Distance 62,Distance 63,Distance 64,Distance 65,Distance 66,Distance 67,Distance 68,Distance 69,Distance 70,Distance 71,Distance 72,Distance 73,Distance 74,Distance 75,Distance 76,Distance 77,Distance 78,Distance 79,Distance 80,Distance 81,Distance 82,Distance 83,Distance 84,Distance 85,Distance 86,Distance 87,Distance 88,Distance 89,Distance 90,Distance 91,Distance 92,Distance 93,Distance 94,Distance 95,Distance 96,Distance 97,Distance 98,Distance 99,Distance 100,Distance 101,Distance 102,Distance 103,Distance 104,Distance 105,Distance 106,Distance 107,Distance 108,Distance 109,Distance 110,Distance 111,Distance 112,Distance 113,Distance 114,Distance 115,Distance 116,Distance 117,Distance 118,Distance 119,Distance 120,Distance 121,Distance 122,Distance 123,Distance 124,Distance 125,Distance 126,Distance 127,Distance 128,Distance 129,Distance 130,Distance 131,Distance 132,Distance 133,Distance 134,Distance 135,Distance 136,Distance 137,Distance 138,Distance 139,Distance 140,Distance 141,Distance 142,Distance 143,Distance 144,Distance 145,Distance 146,Distance 147,Distance 148,Distance 149,Distance 150,Distance 151,Distance 152,Distance 153,Distance 154,Distance 155,Distance 156,Distance 157,Distance 158,Distance 159,Distance 160,Distance 161,Distance 162,Distance 163,Distance 164,Distance 165,Distance 166,Distance 167,Distance 168,Distance 169,Distance 170,Distance 171,Distance 172,Distance 173,Distance 174,Distance 175,Distance 176,Distance 177,Distance 178,Distance 179,Distance 180,Distance 181,Distance 182,Distance 183,Distance 184,Distance 185,Distance 186,Distance 187,Distance 188,Distance 189,Distance 190,Distance 191,Distance 192,Distance 193,Distance 194,Distance 195,Distance 196,Distance 197,Distance 198,Distance 199,Distance 200,Distance 201,Distance 202,Distance 203,Distance 204,Distance 205,Distance 206,Distance 207,Distance 208,Distance 209,Distance 210,Distance 211,Distance 212,Distance 213,Distance 214,Distance 215,Distance 216,Distance 217,Distance 218,Distance 219,Distance 220,Distance 221,Distance 222,Distance 223,Distance 224,Distance 225,Distance 226,Distance 227,Distance 228,Distance 229,Distance 230,Distance 231,Distance 232,Distance 233,Distance 234,Distance 235,Distance 236,Distance 237,Distance 238,Distance 239,Distance 240,Distance 241,Distance 242,Distance 243,Distance 244,Distance 245,Distance 246,Distance 247,Distance 248,Distance 249,Distance 250,Distance 251,Distance 252,Distance 253,Distance 254,Distance 255,Distance 256,Distance 257,Distance 258,Distance 259,Distance 260,Distance 261,Distance 262,Distance 263,Distance 264,Distance 265,Distance 266,Distance 267,Distance 268,Distance 269,Distance 270,Distance 271,Distance 272,Distance 273,Distance 274,Distance 275,Distance 276,Distance 277,Distance 278,Distance 279,Distance 280,Distance 281,Distance 282,Distance 283,Distance 284,Distance 285,Distance 286,Distance 287,Distance 288,Distance 289,Distance 290,Distance 291,Distance 292,Distance 293,Distance 294,Distance 295,Distance 296,Distance 297,Distance 298,Distance 299,Distance 300
GreedyLocalSearchAlgorithm,AverageDistance,2819.0,2765.0,2799.0,2810.25,2797.4,2792.3333,2803.7144,2802.625,2804.111,2803.9,2814.182,2816.9167,2812.6155,2809.1428,2800.8,2794.625,2799.4707,2799.889,2802.5789,2803.05,2805.6191,2810.9546,2811.652,2815.125,2814.88,2815.4614,2817.1853,2815.8215,2815.3103,2817.8,2818.258,2820.75,2825.4849,2828.7646,2833.0286,2833.0833,2832.4324,2835.6843,2832.487,2830.0,2830.561,2831.0,2828.6978,2828.25,2829.2888,2829.9565,2828.7234,2828.5625,2828.7144,2827.7,2827.3137,2825.1538,2825.4717,2825.3704,2826.2,2826.2144,2825.8071,2826.8447,2825.7795,2825.4167,2823.9673,2822.9517,2821.746,2821.8125,2823.1692,2823.5908,2824.8657,2823.603,2822.9565,2823.0571,2822.7888,2822.486,2821.233,2820.8918,2820.8533,2821.8157,2822.8442,2821.795,2823.2026,2823.4875,2824.0989,2824.5366,2825.2048,2825.0596,2825.141,2824.9302,2823.7356,2822.932,2822.528,2823.4443,2823.1868,2823.0,2823.3547,2823.4468,2824.4631,2825.0105,2826.1545,2826.2754,2825.7173,2826.17,2826.1782,2825.4216,2825.8933,2825.2693,2825.0095,2825.2454,2825.7197,2825.7036,2824.679,2824.482,2824.5405,2825.241,2824.8408,2825.4473,2825.1218,2824.612,2823.8547,2822.89,2822.1008,2821.6917,2822.405,2822.869,2822.5122,2822.6855,2822.824,2822.8254,2822.5198,2822.3984,2822.8062,2824.3,2824.412,2824.0076,2823.722,2824.0598,2823.889,2824.8235,2824.5256,2824.384,2824.734,2825.0571,2825.369,2826.0493,2826.3428,2826.5,2826.2207,2825.0479,2826.347,2826.581,2827.0334,2827.1733,2826.7417,2826.8684,2826.111,2825.6494,2826.174,2826.1924,2826.255,2826.595,2827.1448,2827.0938,2827.087,2827.111,2827.405,2827.4817,2827.1575,2827.3735,2826.994,2827.2441,2827.941,2827.9941,2827.1755,2827.3896,2827.549,2827.3218,2827.737,2827.767,2828.034,2828.326,2828.743,2828.8945,2829.2043,2829.3352,2829.06,2829.1738,2828.8325,2828.4194,2828.9146,2829.2021,2829.0793,2829.4421,2829.398,2829.1355,2828.8394,2828.3298,2828.9949,2828.449,2828.396,2828.3687,2828.2212,2828.605,2828.3333,2828.4407,2828.8079,2828.8774,2828.7317,2829.194,2829.2947,2828.9038,2828.9856,2828.781,2828.6162,2828.8633,2829.1267,2829.117,2829.093,2829.0278,2828.848,2828.7292,2828.3699,2828.491,2828.3755,2828.5496,2828.3499,2828.7144,2828.5112,2828.1726,2828.2246,2827.8071,2827.594,2827.461,2827.5886,2827.6077,2827.3562,2827.389,2827.2766,2826.9194,2826.7214,2826.8235,2826.3096,2826.1584,2825.9502,2826.0745,2825.8806,2825.7542,2826.2979,2826.744,2826.668,2826.3953,2826.2651,2826.18,2825.992,2826.3374,2826.154,2826.252,2825.9844,2826.0508,2826.0388,2826.3218,2826.3127,2826.2922,2826.092,2825.9924,2825.5286,2825.269,2825.2188,2825.5037,2825.1648,2825.3208,2825.1487,2825.474,2825.8523,2825.7683,2825.729,2825.832,2825.7637,2826.0906,2825.7834,2825.7087,2825.491,2825.8606,2826.203,2825.975,2826.0034,2826.0212,2826.1648,2826.1572,2825.9512,2826.1318,2826.1868,2826.338,2826.1238,2826.3323,2826.6416,2826.8027,2827.2205,2827.3513,2827.522,2827.5671,2827.4717,2827.5134
GreedyLocalSearchAlgorithm,MinimumDistance,2819,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655
SteepestLocalSearchAlgorithm,AverageDistance,2849.0,2859.0,2836.0,2830.25,2837.8,2852.5,2858.5715,2859.125,2860.3333,2867.2,2877.5454,2878.9167,2875.7693,2875.2144,2881.5334,2880.8125,2882.0588,2883.3333,2882.842,2888.4,2881.3809,2885.0,2882.1304,2881.9583,2879.32,2875.2307,2871.4814,2872.7856,2869.6206,2868.6,2870.8064,2870.4688,2866.2122,2865.5,2866.7144,2867.4722,2868.2974,2868.1843,2869.6155,2871.95,2873.9268,2873.5715,2874.7673,2875.318,2876.6223,2875.5435,2875.6382,2874.8542,2875.9592,2875.92,2877.1765,2876.4424,2875.3774,2875.6667,2875.5818,2876.4465,2876.8071,2877.6724,2878.0847,2879.7334,2879.2788,2879.4355,2881.6667,2881.4219,2882.6462,2881.2576,2880.5076,2881.0588,2880.5796,2881.6572,2880.2253,2880.986,2882.4932,2883.446,2883.4934,2882.5657,2882.026,2880.795,2879.519,2879.6875,2878.395,2878.5854,2878.4578,2878.6548,2878.8823,2880.186,2879.9656,2879.7954,2880.2246,2880.2666,2881.3076,2881.7283,2881.0215,2882.617,2882.5684,2882.4688,2882.5774,2882.0408,2881.7476,2882.82,2882.594,2882.2354,2882.6602,2881.048,2880.2761,2880.6133,2880.7197,2881.2778,2881.9082,2882.1182,2881.847,2882.9644,2882.938,2883.4648,2883.2434,2883.474,2883.393,2883.7373,2883.1091,2883.8333,2884.4792,2884.6147,2883.9512,2883.8386,2882.784,2883.1904,2882.7322,2882.9922,2882.8293,2882.5615,2882.87,2883.4622,2883.376,2883.2463,2882.7852,2882.7869,2882.7373,2882.5652,2882.3596,2881.8787,2881.9788,2882.2253,2882.839,2883.2222,2882.724,2882.3972,2882.415,2882.1487,2881.7786,2882.36,2882.4436,2881.8289,2881.9019,2881.9285,2881.8967,2881.4424,2880.7007,2881.2786,2880.717,2880.3687,2880.7454,2880.9382,2880.6318,2880.811,2880.7878,2881.1023,2881.2515,2881.012,2880.9526,2881.5234,2881.7778,2882.186,2882.347,2882.1838,2882.7258,2881.801,2881.678,2881.3428,2881.4749,2881.639,2881.6519,2881.2693,2880.601,2880.5217,2880.7458,2880.7043,2880.7969,2880.218,2880.4233,2880.3525,2880.4346,2879.7344,2879.7979,2880.201,2880.4307,2880.454,2880.7004,2881.1365,2881.4624,2880.865,2880.9402,2880.985,2881.1873,2881.2695,2881.6245,2881.6213,2881.3816,2881.053,2880.9233,2881.281,2881.5403,2881.3726,2881.352,2881.6682,2881.7627,2881.8103,2881.9263,2881.8027,2882.0137,2882.6409,2882.579,2882.7432,2882.6501,2882.7722,2882.7466,2882.947,2883.3215,2883.1492,2883.6726,2883.6304,2884.0347,2884.3103,2884.2576,2883.7905,2884.417,2884.3093,2884.4978,2884.1934,2884.2678,2884.1,2884.6597,2884.8018,2884.8271,2884.7583,2884.6409,2884.4634,2884.8057,2884.8025,2884.3494,2884.412,2884.4382,2884.7183,2884.6917,2884.7795,2884.6157,2884.0352,2883.7432,2883.752,2883.8186,2884.0461,2883.7202,2883.7175,2883.8706,2884.1855,2884.0,2884.1504,2884.0898,2884.0261,2883.736,2883.4666,2883.69,2883.3308,2883.524,2883.573,2883.5708,2883.3044,2883.4548,2883.331,2883.3333,2883.5857,2883.5374,2883.5781,2883.3782,2883.4014,2883.4211,2883.2832,2883.4668,2883.4688,2883.7646,2883.9448,2883.8557,2883.6575,2884.0786,2884.3333,2884.573,2884.902,2885.2761,2885.4363,2885.8496,2885.55
SteepestLocalSearchAlgorithm,MinimumDistance,2849,2849,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2741,2741,2741,2741,2741,2741,2741,2741,2741,2741,2741,2741,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715
