Algorithm,Type,Result 1,Result 2,Result 3,Result 4,Result 5,Result 6,Result 7,Result 8,Result 9,Result 10,Result 11,Result 12,Result 13,Result 14,Result 15,Result 16,Result 17,Result 18,Result 19,Result 20,Result 21,Result 22,Result 23,Result 24,Result 25,Result 26,Result 27,Result 28,Result 29,Result 30,Result 31,Result 32,Result 33,Result 34,Result 35,Result 36,Result 37,Result 38,Result 39,Result 40,Result 41,Result 42,Result 43,Result 44,Result 45,Result 46,Result 47,Result 48,Result 49,Result 50,Result 51,Result 52,Result 53,Result 54,Result 55,Result 56,Result 57,Result 58,Result 59,Result 60,Result 61,Result 62,Result 63,Result 64,Result 65,Result 66,Result 67,Result 68,Result 69,Result 70,Result 71,Result 72,Result 73,Result 74,Result 75,Result 76,Result 77,Result 78,Result 79,Result 80,Result 81,Result 82,Result 83,Result 84,Result 85,Result 86,Result 87,Result 88,Result 89,Result 90,Result 91,Result 92,Result 93,Result 94,Result 95,Result 96,Result 97,Result 98,Result 99,Result 100
GreedyLocalSearchAlgorithm,Results,438,257,150,377,349,380,270,320,251,324,416,332,199,433,335,485,171,335,240,477,338,298,244,258,277,483,140,321,299,272,656,486,569,306,226,422,431,292,493,220,620,441,445,292,341,339,470,400,483,251,332,426,507,479,407,411,583,435,547,362,345,395,177,379,201,283,250,321,325,318,543,277,394,107,231,133,311,283,320,495,153,611,368,436,431,410,261,295,187,400,636,377,353,568,509,237,652,295,273,274
GreedyLocalSearchAlgorithm,Similarities,0.07692307692307693,0.11538461538461539,0.4230769230769231,0.6384615384615384,0.5076923076923077,0.5384615384615384,0.6,0.23846153846153847,0.45384615384615384,0.13846153846153847,0.23846153846153847,0.4307692307692308,0.23846153846153847,0.46923076923076923,0.3384615384615385,0.14615384615384616,0.5923076923076923,0.5384615384615384,0.6230769230769231,0.17692307692307693,0.6230769230769231,0.08461538461538462,0.5923076923076923,0.45384615384615384,0.5230769230769231,0.4461538461538462,0.12307692307692308,0.2,0.15384615384615385,0.47692307692307695,0.14615384615384616,0.2692307692307692,0.18461538461538463,0.5153846153846153,0.5769230769230769,0.16923076923076924,0.27692307692307694,0.5230769230769231,0.46923076923076923,0.5461538461538461,0.5769230769230769,0.13076923076923078,0.13076923076923078,0.24615384615384617,0.5538461538461539,0.23846153846153847,0.5538461538461539,0.5384615384615384,0.15384615384615385,0.5769230769230769,0.4846153846153846,0.5615384615384615,0.2153846153846154,0.18461538461538463,0.19230769230769232,0.46153846153846156,0.17692307692307693,0.6,0.2,0.1076923076923077,0.14615384615384616,0.5076923076923077,0.27692307692307694,0.3769230769230769,0.19230769230769232,0.5769230769230769,0.5,0.5538461538461539,0.6692307692307692,0.4076923076923077,0.43846153846153846,0.5153846153846153,0.46153846153846156,0.6,0.1076923076923077,0.6461538461538462,0.49230769230769234,0.12307692307692308,0.16153846153846155,0.3923076923076923,0.5384615384615384,0.17692307692307693,0.5076923076923077,0.5,0.13846153846153847,0.3923076923076923,0.6076923076923076,0.6692307692307692,0.14615384615384616,0.2230769230769231,0.16923076923076924,0.5307692307692308,0.16153846153846155,0.2230769230769231,0.6153846153846154,0.5769230769230769,0.2846153846153846,0.23846153846153847,0.6384615384615384,0.5692307692307692
SteepestLocalSearchAlgorithm,Results,364,273,335,325,425,470,531,716,496,520,603,498,420,477,461,506,349,357,308,278,293,425,545,472,615,563,353,476,268,690,297,461,497,752,647,700,471,273,515,732,339,216,390,592,471,583,332,423,426,333,256,587,340,392,584,711,348,332,486,433,405,358,497,816,432,282,361,416,501,363,398,594,598,256,620,320,437,381,597,358,371,483,553,749,244,745,631,594,814,485,512,452,542,546,345,338,422,576,535,214
SteepestLocalSearchAlgorithm,Similarities,0.6461538461538462,0.2153846153846154,0.6230769230769231,0.5153846153846153,0.23846153846153847,0.5307692307692308,0.3230769230769231,0.4153846153846154,0.6307692307692307,0.1076923076923077,0.16153846153846155,0.15384615384615385,0.5923076923076923,0.5461538461538461,0.6923076923076923,0.45384615384615384,0.2846153846153846,0.5769230769230769,0.13846153846153847,0.2076923076923077,0.5769230769230769,0.2692307692307692,0.36923076923076925,0.2076923076923077,0.16923076923076924,0.2230769230769231,0.2,0.4461538461538462,0.07692307692307693,0.2153846153846154,0.18461538461538463,0.25384615384615383,0.6461538461538462,0.43846153846153846,0.16153846153846155,0.5076923076923077,0.5769230769230769,0.6615384615384615,0.33076923076923076,0.4307692307692308,0.19230769230769232,0.05384615384615385,0.19230769230769232,0.4307692307692308,0.43846153846153846,0.2923076923076923,0.15384615384615385,0.5,0.1076923076923077,0.13846153846153847,0.5076923076923077,0.47692307692307695,0.1,0.18461538461538463,0.2076923076923077,0.46923076923076923,0.19230769230769232,0.17692307692307693,0.23846153846153847,0.36923076923076925,0.43846153846153846,0.12307692307692308,0.34615384615384615,0.15384615384615385,0.23846153846153847,0.6307692307692307,0.5461538461538461,0.3769230769230769,0.17692307692307693,0.5615384615384615,0.19230769230769232,0.2153846153846154,0.5461538461538461,0.07692307692307693,0.26153846153846155,0.11538461538461539,0.4230769230769231,0.5538461538461539,0.5384615384615384,0.13076923076923078,0.18461538461538463,0.5923076923076923,0.15384615384615385,0.4846153846153846,0.23846153846153847,0.2923076923076923,0.2,0.2076923076923077,0.36153846153846153,0.23846153846153847,0.14615384615384616,0.2692307692307692,0.18461538461538463,0.35384615384615387,0.2,0.15384615384615385,0.5692307692307692,0.15384615384615385,0.23076923076923078,0.23846153846153847
RandomAlgorithm,Results,42615,38841,37336,40254,39543,38669,42736,41349,40633,39067,39770,40405,42952,39658,40768,39721,40555,40791,40396,40177,41853,40411,38003,40089,41346,39303,41807,39911,38925,42061,39949,41209,41826,40510,42269,40404,40139,37086,41339,39461,41779,36820,40038,40468,41076,40932,38988,39190,41157,42166,42062,40433,40094,39833,43239,40924,40022,38616,40025,39965,41463,41319,40132,43715,40109,41872,41187,40686,41001,38333,43136,38882,38652,41516,37777,40051,38234,39281,39327,39199,38774,40538,37395,40113,41284,39500,40885,37067,41265,39039,40449,41225,41406,39557,40425,41625,40121,40182,39480,38047
RandomAlgorithm,Similarities,0.015384615384615385,0.0,0.007692307692307693,0.0,0.0,0.015384615384615385,0.0,0.0,0.007692307692307693,0.015384615384615385,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.015384615384615385,0.007692307692307693,0.015384615384615385,0.03076923076923077,0.0,0.015384615384615385,0.007692307692307693,0.0,0.0,0.007692307692307693,0.023076923076923078,0.0,0.007692307692307693,0.015384615384615385,0.015384615384615385,0.0,0.007692307692307693,0.0,0.0,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.015384615384615385,0.0,0.03076923076923077,0.023076923076923078,0.015384615384615385,0.007692307692307693,0.0,0.007692307692307693,0.0,0.007692307692307693,0.0,0.0,0.0,0.007692307692307693,0.007692307692307693,0.015384615384615385,0.007692307692307693,0.0,0.007692307692307693,0.007692307692307693,0.0,0.015384615384615385,0.015384615384615385,0.0,0.007692307692307693,0.007692307692307693,0.015384615384615385,0.0,0.0,0.007692307692307693,0.007692307692307693,0.0,0.007692307692307693,0.023076923076923078,0.007692307692307693,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.007692307692307693,0.0,0.015384615384615385,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.0,0.0,0.007692307692307693,0.007692307692307693,0.0,0.007692307692307693,0.0,0.007692307692307693,0.007692307692307693,0.0,0.007692307692307693,0.0,0.007692307692307693,0.007692307692307693,0.0,0.015384615384615385,0.0,0.015384615384615385,0.0
HeuristicAlgorithm,Results,1327,1668,1513,1682,1715,1315,1552,1991,1588,1437,1275,1118,1167,1086,1231,1548,1271,1256,1019,1387,1221,1749,1313,1399,1593,1593,1355,1552,1452,2303,1423,1232,1118,1786,1321,1616,2054,1452,1669,1253,2063,1321,1616,1452,1321,2170,1430,1469,2054,1700,1593,1513,2101,1165,1532,1616,1919,1402,1593,2275,2101,2394,1484,1396,2164,2514,1086,2727,1977,2112,1275,2158,1320,1977,1248,1388,1680,1554,2112,2063,1232,1971,1221,1971,1417,2000,1430,2195,1991,1086,1327,1786,1402,1313,1276,1786,1315,1419,1151,1492
HeuristicAlgorithm,Similarities,0.3384615384615385,0.3230769230769231,0.3076923076923077,0.19230769230769232,0.2153846153846154,0.26153846153846155,0.33076923076923076,0.3230769230769231,0.2153846153846154,0.2923076923076923,0.27692307692307694,0.26153846153846155,0.26153846153846155,0.3153846153846154,0.23076923076923078,0.3230769230769231,0.2846153846153846,0.25384615384615383,0.33076923076923076,0.33076923076923076,0.36153846153846153,0.2153846153846154,0.3076923076923077,0.2846153846153846,0.2692307692307692,0.2692307692307692,0.25384615384615383,0.33076923076923076,0.27692307692307694,0.27692307692307694,0.24615384615384617,0.24615384615384617,0.26153846153846155,0.2153846153846154,0.25384615384615383,0.3076923076923077,0.3230769230769231,0.27692307692307694,0.3230769230769231,0.2846153846153846,0.33076923076923076,0.25384615384615383,0.3076923076923077,0.27692307692307694,0.25384615384615383,0.3076923076923077,0.2076923076923077,0.34615384615384615,0.3230769230769231,0.3076923076923077,0.2692307692307692,0.3076923076923077,0.2,0.2692307692307692,0.3153846153846154,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.2692307692307692,0.3,0.2,0.2692307692307692,0.23076923076923078,0.2692307692307692,0.3153846153846154,0.2846153846153846,0.3153846153846154,0.43846153846153846,0.2,0.23846153846153847,0.27692307692307694,0.4,0.24615384615384617,0.2,0.27692307692307694,0.23846153846153847,0.33076923076923076,0.2692307692307692,0.23846153846153847,0.33076923076923076,0.24615384615384617,0.2,0.36153846153846153,0.2,0.2230769230769231,0.35384615384615387,0.2076923076923077,0.4153846153846154,0.3230769230769231,0.3153846153846154,0.3384615384615385,0.2153846153846154,0.3076923076923077,0.3076923076923077,0.2692307692307692,0.2153846153846154,0.26153846153846155,0.3,0.25384615384615383,0.3
