Algorithm,Type,Result 1,Result 2,Result 3,Result 4,Result 5,Result 6,Result 7,Result 8,Result 9,Result 10,Result 11,Result 12,Result 13,Result 14,Result 15,Result 16,Result 17,Result 18,Result 19,Result 20,Result 21,Result 22,Result 23,Result 24,Result 25,Result 26,Result 27,Result 28,Result 29,Result 30,Result 31,Result 32,Result 33,Result 34,Result 35,Result 36,Result 37,Result 38,Result 39,Result 40,Result 41,Result 42,Result 43,Result 44,Result 45,Result 46,Result 47,Result 48,Result 49,Result 50,Result 51,Result 52,Result 53,Result 54,Result 55,Result 56,Result 57,Result 58,Result 59,Result 60,Result 61,Result 62,Result 63,Result 64,Result 65,Result 66,Result 67,Result 68,Result 69,Result 70,Result 71,Result 72,Result 73,Result 74,Result 75,Result 76,Result 77,Result 78,Result 79,Result 80,Result 81,Result 82,Result 83,Result 84,Result 85,Result 86,Result 87,Result 88,Result 89,Result 90,Result 91,Result 92,Result 93,Result 94,Result 95,Result 96,Result 97,Result 98,Result 99,Result 100
GreedyLocalSearchAlgorithm,Results,242,345,183,217,263,239,274,280,225,153,194,173,246,235,218,256,267,229,248,197,283,343,299,253,283,240,196,247,339,325,151,205,242,291,246,276,270,237,278,221,244,265,364,265,306,234,207,228,178,161,295,137,207,307,297,301,265,214,184,245,247,256,198,182,293,186,356,379,260,288,198,193,236,217,164,328,176,335,171,327,288,289,291,272,226,253,226,195,179,250,206,313,231,214,289,207,177,276,181,222
GreedyLocalSearchAlgorithm,Similarities,0.09285714285714286,0.31785714285714284,0.16071428571428573,0.125,0.3,0.12857142857142856,0.5607142857142857,0.4107142857142857,0.65,0.6392857142857142,0.18571428571428572,0.625,0.22857142857142856,0.4857142857142857,0.14642857142857144,0.4392857142857143,0.15,0.3821428571428571,0.4714285714285714,0.30714285714285716,0.12857142857142856,0.20357142857142857,0.5714285714285714,0.5714285714285714,0.6107142857142858,0.3142857142857143,0.075,0.16785714285714284,0.5035714285714286,0.34285714285714286,0.725,0.09285714285714286,0.18214285714285713,0.225,0.44285714285714284,0.24285714285714285,0.24285714285714285,0.5285714285714286,0.25,0.5392857142857143,0.5357142857142857,0.4607142857142857,0.42857142857142855,0.12142857142857143,0.28214285714285714,0.175,0.17857142857142858,0.6035714285714285,0.09285714285714286,0.13214285714285715,0.5214285714285715,0.7357142857142858,0.11428571428571428,0.36428571428571427,0.1357142857142857,0.45357142857142857,0.3107142857142857,0.45,0.12142857142857143,0.5642857142857143,0.5571428571428572,0.18214285714285713,0.7035714285714286,0.5,0.525,0.6642857142857143,0.19642857142857142,0.3821428571428571,0.11428571428571428,0.3678571428571429,0.08928571428571429,0.23214285714285715,0.09285714285714286,0.16785714285714284,0.5178571428571429,0.4857142857142857,0.08928571428571429,0.21785714285714286,0.4785714285714286,0.20714285714285716,0.48928571428571427,0.3964285714285714,0.21428571428571427,0.6,0.11428571428571428,0.26785714285714285,0.10357142857142858,0.125,0.175,0.1357142857142857,0.6607142857142857,0.23214285714285715,0.14642857142857144,0.6428571428571429,0.5357142857142857,0.6392857142857142,0.09642857142857143,0.20714285714285716,0.07857142857142857,0.6464285714285715
SteepestLocalSearchAlgorithm,Results,200,378,339,308,298,217,311,253,349,217,348,320,291,325,346,347,251,362,385,426,224,356,314,372,315,286,260,279,302,268,264,299,295,437,400,323,300,448,283,429,225,221,286,325,276,362,395,354,309,308,295,322,342,289,352,347,329,185,207,194,277,339,256,353,259,300,389,310,288,419,296,297,293,325,254,409,314,308,290,442,377,179,259,187,191,502,302,327,344,239,228,235,276,368,306,250,239,290,344,356
SteepestLocalSearchAlgorithm,Similarities,0.09642857142857143,0.4642857142857143,0.22142857142857142,0.19642857142857142,0.4785714285714286,0.18214285714285713,0.1392857142857143,0.6,0.15714285714285714,0.49642857142857144,0.42857142857142855,0.475,0.18928571428571428,0.2642857142857143,0.1392857142857143,0.43214285714285716,0.3821428571428571,0.21785714285714286,0.16071428571428573,0.34285714285714286,0.575,0.19642857142857142,0.2392857142857143,0.525,0.3357142857142857,0.32857142857142857,0.575,0.18928571428571428,0.16428571428571428,0.5285714285714286,0.2714285714285714,0.16428571428571428,0.34285714285714286,0.40714285714285714,0.22857142857142856,0.21785714285714286,0.175,0.29285714285714287,0.5321428571428571,0.39285714285714285,0.6392857142857142,0.5107142857142857,0.44285714285714284,0.125,0.36428571428571427,0.19642857142857142,0.2857142857142857,0.37857142857142856,0.275,0.3392857142857143,0.1392857142857143,0.5142857142857142,0.21785714285714286,0.17857142857142858,0.4714285714285714,0.44285714285714284,0.5571428571428572,0.1,0.4857142857142857,0.5107142857142857,0.35,0.3535714285714286,0.325,0.38571428571428573,0.4,0.5071428571428571,0.2392857142857143,0.4785714285714286,0.19642857142857142,0.3821428571428571,0.22142857142857142,0.07857142857142857,0.42142857142857143,0.44642857142857145,0.4142857142857143,0.375,0.325,0.49642857142857144,0.17857142857142858,0.24285714285714285,0.5071428571428571,0.5464285714285714,0.17142857142857143,0.6321428571428571,0.26071428571428573,0.4392857142857143,0.1392857142857143,0.5714285714285714,0.20714285714285716,0.33214285714285713,0.46785714285714286,0.6071428571428571,0.44642857142857145,0.3607142857142857,0.17142857142857143,0.3,0.11428571428571428,0.4,0.17857142857142858,0.2857142857142857
RandomAlgorithm,Results,31117,31207,32224,30114,30710,32447,31888,32112,30895,32450,31784,31560,30870,30811,30968,30365,32742,31609,31610,31737,32906,32525,30696,30340,30533,31601,31841,30764,30811,31589,31313,30704,29234,29781,31514,32101,31260,32734,31622,29987,29224,31664,33018,29348,31539,32105,32744,29165,31579,31526,32492,31502,31773,31654,30713,32732,31377,32118,29477,31952,30940,29315,31375,32669,31156,29934,31150,30135,31430,30977,31579,29214,30489,29996,32132,32036,32472,32396,30893,30469,32737,31002,31068,32630,30992,33731,32485,31928,33099,31645,30472,31036,30549,32640,32337,30384,31968,32508,31271,30628
RandomAlgorithm,Similarities,0.0035714285714285713,0.010714285714285714,0.0035714285714285713,0.0,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.0035714285714285713,0.0,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.010714285714285714,0.0035714285714285713,0.007142857142857143,0.0035714285714285713,0.007142857142857143,0.0035714285714285713,0.010714285714285714,0.014285714285714285,0.0,0.0,0.007142857142857143,0.007142857142857143,0.0,0.0035714285714285713,0.007142857142857143,0.0,0.0035714285714285713,0.0,0.0035714285714285713,0.014285714285714285,0.007142857142857143,0.0,0.0,0.0,0.0035714285714285713,0.0,0.0,0.0,0.0035714285714285713,0.007142857142857143,0.0035714285714285713,0.007142857142857143,0.0,0.0,0.0,0.007142857142857143,0.0035714285714285713,0.007142857142857143,0.007142857142857143,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.0,0.0,0.0035714285714285713,0.0035714285714285713,0.0,0.010714285714285714,0.0035714285714285713,0.007142857142857143,0.0,0.0035714285714285713,0.0,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.007142857142857143,0.0,0.007142857142857143,0.0035714285714285713,0.0,0.0,0.007142857142857143,0.014285714285714285,0.007142857142857143,0.0035714285714285713,0.017857142857142856,0.0,0.0035714285714285713,0.007142857142857143,0.007142857142857143,0.0035714285714285713,0.010714285714285714,0.0035714285714285713,0.010714285714285714,0.0035714285714285713,0.0,0.0,0.007142857142857143,0.0,0.0,0.0
HeuristicsAlgorithm,Results,728,592,636,524,609,680,456,532,798,751,670,649,537,637,456,731,637,565,707,758,709,739,728,692,669,573,786,747,592,560,709,429,675,775,548,579,611,758,581,756,611,560,630,532,704,680,564,596,660,544,597,541,610,580,604,558,737,675,615,564,650,639,775,497,524,743,611,699,524,758,615,628,554,618,561,609,707,788,751,557,576,616,637,579,715,611,692,594,675,566,744,561,790,814,588,560,429,628,621,679
HeuristicsAlgorithm,Similarities,0.36428571428571427,0.41785714285714287,0.375,0.22857142857142856,0.37857142857142856,0.44642857142857145,0.25,0.325,0.46785714285714286,0.3964285714285714,0.3821428571428571,0.35714285714285715,0.31785714285714284,0.37857142857142856,0.25,0.3678571428571429,0.37857142857142856,0.3607142857142857,0.4,0.37142857142857144,0.4035714285714286,0.575,0.36428571428571427,0.5392857142857143,0.3678571428571429,0.425,0.5678571428571428,0.5071428571428571,0.4,0.36428571428571427,0.4035714285714286,0.24285714285714285,0.38571428571428573,0.375,0.5285714285714286,0.4357142857142857,0.3821428571428571,0.37142857142857144,0.3107142857142857,0.575,0.3678571428571429,0.3607142857142857,0.4,0.325,0.3821428571428571,0.44642857142857145,0.35,0.4,0.3678571428571429,0.4357142857142857,0.37142857142857144,0.5178571428571429,0.33214285714285713,0.43214285714285716,0.39285714285714285,0.42857142857142855,0.5321428571428571,0.38571428571428573,0.32857142857142857,0.35,0.48214285714285715,0.32857142857142857,0.375,0.26071428571428573,0.22857142857142856,0.37142857142857144,0.475,0.3964285714285714,0.22857142857142856,0.3678571428571429,0.37857142857142856,0.3357142857142857,0.3678571428571429,0.3392857142857143,0.3535714285714286,0.35714285714285715,0.3821428571428571,0.37857142857142856,0.3964285714285714,0.35714285714285715,0.45714285714285713,0.3821428571428571,0.37857142857142856,0.3535714285714286,0.36428571428571427,0.3678571428571429,0.5392857142857143,0.42857142857142855,0.36428571428571427,0.42857142857142855,0.3678571428571429,0.3535714285714286,0.5285714285714286,0.4,0.40714285714285714,0.3607142857142857,0.24285714285714285,0.3357142857142857,0.32142857142857145,0.41785714285714287
