Algorithm,Type,Result 1,Result 2,Result 3,Result 4,Result 5,Result 6,Result 7,Result 8,Result 9,Result 10,Result 11,Result 12,Result 13,Result 14,Result 15,Result 16,Result 17,Result 18,Result 19,Result 20,Result 21,Result 22,Result 23,Result 24,Result 25,Result 26,Result 27,Result 28,Result 29,Result 30,Result 31,Result 32,Result 33,Result 34,Result 35,Result 36,Result 37,Result 38,Result 39,Result 40,Result 41,Result 42,Result 43,Result 44,Result 45,Result 46,Result 47,Result 48,Result 49,Result 50,Result 51,Result 52,Result 53,Result 54,Result 55,Result 56,Result 57,Result 58,Result 59,Result 60,Result 61,Result 62,Result 63,Result 64,Result 65,Result 66,Result 67,Result 68,Result 69,Result 70,Result 71,Result 72,Result 73,Result 74,Result 75,Result 76,Result 77,Result 78,Result 79,Result 80,Result 81,Result 82,Result 83,Result 84,Result 85,Result 86,Result 87,Result 88,Result 89,Result 90,Result 91,Result 92,Result 93,Result 94,Result 95,Result 96,Result 97,Result 98,Result 99,Result 100,Result 101,Result 102,Result 103,Result 104,Result 105,Result 106,Result 107,Result 108,Result 109,Result 110,Result 111,Result 112,Result 113,Result 114,Result 115,Result 116,Result 117,Result 118,Result 119,Result 120,Result 121,Result 122,Result 123,Result 124,Result 125,Result 126,Result 127,Result 128,Result 129,Result 130,Result 131,Result 132,Result 133,Result 134,Result 135,Result 136,Result 137,Result 138,Result 139,Result 140,Result 141,Result 142,Result 143,Result 144,Result 145,Result 146,Result 147,Result 148,Result 149,Result 150,Result 151,Result 152,Result 153,Result 154,Result 155,Result 156,Result 157,Result 158,Result 159,Result 160,Result 161,Result 162,Result 163,Result 164,Result 165,Result 166,Result 167,Result 168,Result 169,Result 170,Result 171,Result 172,Result 173,Result 174,Result 175,Result 176,Result 177,Result 178,Result 179,Result 180,Result 181,Result 182,Result 183,Result 184,Result 185,Result 186,Result 187,Result 188,Result 189,Result 190,Result 191,Result 192,Result 193,Result 194,Result 195,Result 196,Result 197,Result 198,Result 199,Result 200
GreedyLocalSearchAlgorithm  ,StartResult,21128   ,25836   ,22406   ,22654   ,21656   ,23087   ,23781   ,24141   ,18849   ,23252    ,22039    ,22058    ,22122    ,23431    ,25086    ,21494    ,22007    ,25021    ,18921    ,22359    ,23961    ,23632    ,18312    ,20916    ,24857    ,24908    ,18652    ,22937    ,23531    ,24943    ,21110    ,22799    ,20831    ,23408    ,23951    ,23130    ,21436    ,22225    ,24077    ,22803    ,26643    ,23194    ,22075    ,22112    ,24798    ,21486    ,23820    ,23289    ,23358    ,24010    ,23307    ,20238    ,22520    ,19437    ,22830    ,21632    ,21697    ,23781    ,22570    ,25647    ,23146    ,21950    ,24831    ,20534    ,21996    ,21315    ,24441    ,20007    ,20240    ,20319    ,22548    ,23061    ,22744    ,20406    ,19832    ,21825    ,22194    ,19438    ,22706    ,24455    ,25276    ,23884    ,23737    ,22471    ,20542    ,22939    ,20791    ,22771    ,25005    ,19171    ,22033    ,20404    ,22407    ,23221    ,23246    ,22305    ,19510    ,23351    ,20735    ,22061     ,22323     ,20813     ,21906     ,21280     ,21107     ,23894     ,23569     ,21642     ,21689     ,23733     ,20837     ,22853     ,24614     ,24243     ,24368     ,21298     ,23586     ,23513     ,21086     ,20504     ,20301     ,18312     ,19449     ,22290     ,26534     ,23296     ,21153     ,21011     ,20643     ,25395     ,22742     ,21598     ,23238     ,22940     ,25254     ,21879     ,21642     ,22888     ,21352     ,19808     ,20552     ,22285     ,20536     ,20244     ,20643     ,24290     ,19004     ,22711     ,23267     ,24006     ,19280     ,21794     ,21812     ,21265     ,22514     ,22574     ,23289     ,23318     ,22196     ,21545     ,19385     ,19481     ,23325     ,18540     ,20509     ,22081     ,22146     ,22094     ,23719     ,26002     ,23090     ,20868     ,25532     ,23178     ,24336     ,22982     ,18863     ,21037     ,23427     ,22242     ,22216     ,23948     ,24271     ,20267     ,22112     ,25143     ,21741     ,22234     ,25904     ,19853     ,22719     ,21012     ,21059     ,23455     ,21644     ,20947     ,23913     ,19222     ,22941     ,23616
GreedyLocalSearchAlgorithm  ,FinalResult,644     ,171     ,704     ,728     ,476     ,719     ,555     ,610     ,701     ,684      ,650      ,306      ,346      ,945      ,561      ,537      ,1000     ,322      ,545      ,552      ,917      ,570      ,332      ,853      ,493      ,440      ,571      ,889      ,652      ,838      ,985      ,815      ,256      ,587      ,315      ,867      ,373      ,330      ,562      ,1424     ,529      ,911      ,700      ,649      ,739      ,466      ,197      ,475      ,274      ,588      ,616      ,1048     ,415      ,686      ,519      ,643      ,1214     ,900      ,515      ,247      ,432      ,321      ,1005     ,575      ,883      ,614      ,618      ,851      ,988      ,760      ,507      ,580      ,745      ,407      ,655      ,398      ,906      ,585      ,735      ,941      ,192      ,487      ,446      ,1045     ,800      ,362      ,385      ,408      ,266      ,268      ,343      ,683      ,790      ,368      ,413      ,365      ,650      ,250      ,922      ,531       ,585       ,554       ,599       ,594       ,867       ,1175      ,320       ,315       ,576       ,466       ,254       ,242       ,692       ,666       ,612       ,413       ,698       ,787       ,161       ,413       ,955       ,605       ,661       ,915       ,413       ,568       ,601       ,631       ,447       ,490       ,1046      ,473       ,411       ,766       ,941       ,564       ,250       ,265       ,356       ,541       ,473       ,903       ,523       ,698       ,426       ,520       ,665       ,668       ,371       ,463       ,707       ,498       ,502       ,558       ,250       ,1094      ,633       ,316       ,1069      ,504       ,1154      ,599       ,598       ,292       ,468       ,340       ,721       ,805       ,899       ,638       ,776       ,1048      ,389       ,770       ,870       ,642       ,886       ,481       ,863       ,352       ,380       ,870       ,567       ,438       ,424       ,396       ,865       ,492       ,465       ,689       ,601       ,350       ,764       ,649       ,1083      ,332       ,982       ,1039      ,613       ,338
SteepestLocalSearchAlgorithm,StartResult,21322   ,22781   ,23248   ,18200   ,24574   ,25130   ,21491   ,23100   ,20774   ,22067    ,26490    ,19758    ,24094    ,22386    ,23414    ,22962    ,24359    ,24090    ,23844    ,24079    ,22227    ,21160    ,21442    ,22720    ,22272    ,21647    ,20859    ,21214    ,19974    ,22086    ,20932    ,20131    ,22412    ,21482    ,22662    ,21004    ,20816    ,21637    ,21211    ,23197    ,22363    ,21718    ,22905    ,23609    ,21036    ,20264    ,19454    ,22235    ,21902    ,22763    ,22503    ,23236    ,22291    ,23125    ,21401    ,18172    ,22509    ,26791    ,23568    ,22591    ,21054    ,21982    ,24938    ,20528    ,20190    ,24789    ,25116    ,24071    ,20103    ,22176    ,19619    ,26699    ,23724    ,22643    ,22458    ,19562    ,22749    ,19917    ,23151    ,15763    ,21465    ,22442    ,23819    ,24372    ,22201    ,20336    ,21241    ,22782    ,24736    ,20130    ,22429    ,24355    ,24087    ,21059    ,23877    ,21405    ,22408    ,23372    ,25814    ,23190     ,21296     ,21938     ,19402     ,22199     ,21372     ,22092     ,23946     ,25428     ,21440     ,24617     ,21390     ,22361     ,21632     ,22986     ,20580     ,23082     ,21212     ,21513     ,24410     ,20734     ,21600     ,20514     ,24848     ,25129     ,23132     ,21740     ,20753     ,21397     ,20788     ,23182     ,20704     ,23409     ,23356     ,24580     ,21792     ,24842     ,25234     ,21636     ,19235     ,23027     ,24298     ,21832     ,24812     ,22495     ,20937     ,21098     ,21132     ,25280     ,23049     ,21002     ,21080     ,20428     ,25581     ,22973     ,23877     ,20599     ,23086     ,22349     ,21652     ,22135     ,21889     ,23154     ,20355     ,23181     ,22481     ,21869     ,22543     ,22425     ,23274     ,21281     ,21728     ,20132     ,21427     ,21687     ,21262     ,22607     ,22314     ,20274     ,21569     ,24034     ,23913     ,22769     ,22616     ,18934     ,20667     ,23120     ,23560     ,24092     ,23652     ,19896     ,22267     ,23855     ,24402     ,22922     ,21501     ,19372     ,23459     ,25464     ,21957     ,22570
SteepestLocalSearchAlgorithm,FinalResult,523     ,523     ,379     ,588     ,666     ,640     ,642     ,192     ,342     ,233      ,246      ,584      ,0        ,563      ,666      ,489      ,658      ,230      ,542      ,695      ,1060     ,910      ,1021     ,658      ,542      ,732      ,897      ,454      ,630      ,572      ,604      ,301      ,630      ,587      ,600      ,169      ,0        ,593      ,635      ,612      ,536      ,685      ,203      ,679      ,808      ,778      ,173      ,705      ,670      ,578      ,458      ,432      ,860      ,535      ,765      ,465      ,682      ,914      ,558      ,603      ,0        ,779      ,510      ,580      ,233      ,598      ,240      ,325      ,360      ,448      ,642      ,863      ,576      ,791      ,518      ,561      ,139      ,583      ,485      ,730      ,379      ,528      ,509      ,689      ,272      ,699      ,800      ,559      ,516      ,713      ,309      ,616      ,1127     ,455      ,565      ,668      ,968      ,682      ,202      ,859       ,431       ,470       ,718       ,416       ,901       ,401       ,533       ,445       ,730       ,354       ,485       ,1099      ,649       ,597       ,752       ,698       ,428       ,954       ,1022      ,604       ,675       ,500       ,434       ,574       ,781       ,494       ,336       ,787       ,435       ,601       ,387       ,521       ,408       ,517       ,720       ,862       ,1024      ,612       ,665       ,1039      ,786       ,1187      ,497       ,470       ,803       ,583       ,135       ,570       ,433       ,634       ,614       ,570       ,562       ,782       ,495       ,678       ,401       ,311       ,591       ,862       ,933       ,879       ,1195      ,978       ,809       ,885       ,240       ,540       ,62        ,743       ,54        ,128       ,343       ,264       ,559       ,726       ,490       ,632       ,791       ,352       ,555       ,481       ,756       ,513       ,441       ,790       ,320       ,650       ,393       ,373       ,834       ,962       ,635       ,557       ,635       ,967       ,736       ,642       ,496       ,639
