Algorithm,Type,Result 1,Result 2,Result 3,Result 4,Result 5,Result 6,Result 7,Result 8,Result 9,Result 10,Result 11,Result 12,Result 13,Result 14,Result 15,Result 16,Result 17,Result 18,Result 19,Result 20,Result 21,Result 22,Result 23,Result 24,Result 25,Result 26,Result 27,Result 28,Result 29,Result 30,Result 31,Result 32,Result 33,Result 34,Result 35,Result 36,Result 37,Result 38,Result 39,Result 40,Result 41,Result 42,Result 43,Result 44,Result 45,Result 46,Result 47,Result 48,Result 49,Result 50,Result 51,Result 52,Result 53,Result 54,Result 55,Result 56,Result 57,Result 58,Result 59,Result 60,Result 61,Result 62,Result 63,Result 64,Result 65,Result 66,Result 67,Result 68,Result 69,Result 70,Result 71,Result 72,Result 73,Result 74,Result 75,Result 76,Result 77,Result 78,Result 79,Result 80,Result 81,Result 82,Result 83,Result 84,Result 85,Result 86,Result 87,Result 88,Result 89,Result 90,Result 91,Result 92,Result 93,Result 94,Result 95,Result 96,Result 97,Result 98,Result 99,Result 100,Result 101,Result 102,Result 103,Result 104,Result 105,Result 106,Result 107,Result 108,Result 109,Result 110,Result 111,Result 112,Result 113,Result 114,Result 115,Result 116,Result 117,Result 118,Result 119,Result 120,Result 121,Result 122,Result 123,Result 124,Result 125,Result 126,Result 127,Result 128,Result 129,Result 130,Result 131,Result 132,Result 133,Result 134,Result 135,Result 136,Result 137,Result 138,Result 139,Result 140,Result 141,Result 142,Result 143,Result 144,Result 145,Result 146,Result 147,Result 148,Result 149,Result 150,Result 151,Result 152,Result 153,Result 154,Result 155,Result 156,Result 157,Result 158,Result 159,Result 160,Result 161,Result 162,Result 163,Result 164,Result 165,Result 166,Result 167,Result 168,Result 169,Result 170,Result 171,Result 172,Result 173,Result 174,Result 175,Result 176,Result 177,Result 178,Result 179,Result 180,Result 181,Result 182,Result 183,Result 184,Result 185,Result 186,Result 187,Result 188,Result 189,Result 190,Result 191,Result 192,Result 193,Result 194,Result 195,Result 196,Result 197,Result 198,Result 199,Result 200
GreedyLocalSearchAlgorithm,StartResult,723701,717538,698770,731102,720086,703780,707716,708959,724004,730350,737427,716560,716830,710600,726077,712588,731726,728523,752347,743261,732232,734456,731226,683108,720081,738363,696693,729637,710201,717686,724701,726183,713610,751852,724207,715556,736299,702222,713634,722818,711587,717702,709536,728545,711381,729758,717098,726197,720618,720946,719320,674434,734016,712294,750083,739994,715296,711089,713089,737601,719711,717224,727829,733195,719060,713768,742218,728696,736464,742377,685923,707602,701216,730312,751480,712195,724482,721587,713073,703781,732604,722270,730441,713100,713470,712485,681627,724083,713376,717676,739571,716276,728375,715068,721855,731375,722740,729547,700604,730016,727527,714035,690159,729050,755144,722459,734801,732289,738087,735720,721873,729667,720895,736461,693474,724112,727372,737024,704833,737229,727562,720360,705248,718744,729979,747377,749736,725719,730596,722882,682193,707708,707970,701050,737134,719549,732283,724491,704645,709135,726450,688580,686765,734435,746456,709125,739764,722624,733503,711077,731854,716617,688544,711142,733531,732817,723628,736856,733571,710067,712705,716172,716130,707833,718620,719123,725940,716878,710665,722104,695247,715665,719145,723560,732703,710526,696832,726209,709869,755295,713996,721754,728321,700977,725811,717681,711124,708753,735724,728747,702978,720475,739068,715657,713031,717487,714358,716004,723044,706600
GreedyLocalSearchAlgorithm,FinalResult,3714,2945,4188,3414,3938,4319,4456,3651,3561,4270,4641,3944,3463,4014,5067,4527,5053,3950,4946,5116,4833,6443,5471,4343,3611,4621,3607,3790,3759,4347,4676,5491,5071,3081,3602,4370,5812,3684,4945,3575,4996,5374,3622,4117,4386,5631,3523,5123,4513,3342,4189,4200,4146,4744,4867,3395,3816,5093,3835,4361,4413,3627,3822,4250,3257,4814,3687,4567,5519,5630,5419,3335,3881,4573,5652,3789,4171,4373,4894,2541,5144,6000,3709,3914,4674,3407,1688,3864,5246,4938,4524,5135,3590,4854,4074,4836,5765,4809,3336,4273,4413,4369,4948,4662,4487,4808,4818,4740,3876,2902,3199,4423,4939,2992,4065,3345,3577,4350,4402,5301,4036,5025,5013,3577,3715,4209,4318,3826,4397,4848,4500,3795,4024,3610,3960,5082,4105,3918,4314,4743,4248,3755,4648,4520,4608,4903,4035,4127,4316,4742,4710,3360,4497,4970,3901,4478,4265,3518,3781,3957,5223,3618,5403,3393,4497,3589,4230,3143,4063,4777,4443,4472,4487,4037,3768,4962,3371,4596,4000,4561,4018,4637,3885,3964,4364,6214,4445,3842,3934,4521,4159,4452,4086,3849,3664,4554,4055,3163,3973,4211
SteepestLocalSearchAlgorithm,StartResult,737274,731799,699078,702972,699012,715919,738634,717001,750525,734270,714252,737807,741814,727138,719200,715947,681594,703795,686181,741413,705271,725413,733631,724531,719148,733614,721169,725182,740768,724011,718540,724019,697359,736879,705889,723466,708181,712235,722401,737919,729380,710382,741323,708595,724014,719205,731240,714441,732487,723583,736814,758385,729485,720712,745970,724871,730991,701234,749866,714121,721903,725212,718215,717228,733244,717177,714905,709409,726037,763407,709544,713735,720392,732950,750672,727587,723374,701119,724637,739937,731288,712575,712885,733421,722569,720970,712754,735910,706825,727565,732467,738008,734343,698112,713845,711558,758732,718252,713995,722282,721060,727835,742097,712606,687778,725059,711313,729826,732013,736546,696623,723786,753243,720615,724068,718551,696455,725642,713621,736754,746423,705360,723820,708372,741413,747540,721176,696325,722096,728937,757143,705422,705284,698821,718444,711388,726434,725332,724946,697689,727773,721269,726623,761939,738362,744793,723944,693409,706260,736848,722832,724251,721821,693282,721670,715743,705580,708461,709916,741640,745564,715027,718047,730268,720103,724362,715819,724543,702891,717727,716645,720930,722778,694424,729366,718238,749876,737325,724704,704304,736072,712593,711885,726579,707391,761731,728070,728521,721584,738550,745939,681949,709645,722046,701643,747086,723648,709225,728390,726329
SteepestLocalSearchAlgorithm,FinalResult,5373,5744,4631,6692,5195,5920,5175,6013,5443,5996,3827,5538,6002,4886,5928,4816,5829,5678,6339,5039,7183,5265,6265,5062,5154,4003,5886,3865,7526,4795,6010,6108,6699,5132,4007,6316,5411,6189,6840,5122,5800,6233,4673,5889,4464,6243,6402,5702,5440,6258,5370,5406,6950,5346,6695,4954,4921,5809,6366,5394,4876,4792,5373,6128,3890,5862,6387,5382,6545,5633,6071,5901,5861,4988,4484,6069,4473,7866,5523,6179,4859,5505,3889,5733,5487,6124,6167,6528,5692,5668,6172,4443,5987,5226,6206,4899,5162,4932,5546,6088,4829,5420,5919,6854,5677,6743,6005,6032,5432,6170,5389,4269,5154,5177,5016,5310,5218,3673,6310,4967,4594,5790,5274,6224,6144,4001,5764,5413,5403,4812,6469,4794,6968,5503,5451,4838,7053,4593,4797,7290,5020,4473,4862,4875,4451,6160,4499,4997,5541,5236,5221,4829,5432,5956,4203,6168,5663,4374,3609,5775,5887,5489,6298,5187,4992,5580,6099,5817,4800,5815,4163,5721,4885,6463,6250,5082,4811,5864,6141,6186,5101,5760,5527,5696,5498,5878,7318,6761,5740,5422,5010,5050,5888,6000,6590,6306,5191,3881,4461,6843
