Algorithm,Type,Result 1,Result 2,Result 3,Result 4,Result 5,Result 6,Result 7,Result 8,Result 9,Result 10,Result 11,Result 12,Result 13,Result 14,Result 15,Result 16,Result 17,Result 18,Result 19,Result 20,Result 21,Result 22,Result 23,Result 24,Result 25,Result 26,Result 27,Result 28,Result 29,Result 30,Result 31,Result 32,Result 33,Result 34,Result 35,Result 36,Result 37,Result 38,Result 39,Result 40,Result 41,Result 42,Result 43,Result 44,Result 45,Result 46,Result 47,Result 48,Result 49,Result 50,Result 51,Result 52,Result 53,Result 54,Result 55,Result 56,Result 57,Result 58,Result 59,Result 60,Result 61,Result 62,Result 63,Result 64,Result 65,Result 66,Result 67,Result 68,Result 69,Result 70,Result 71,Result 72,Result 73,Result 74,Result 75,Result 76,Result 77,Result 78,Result 79,Result 80,Result 81,Result 82,Result 83,Result 84,Result 85,Result 86,Result 87,Result 88,Result 89,Result 90,Result 91,Result 92,Result 93,Result 94,Result 95,Result 96,Result 97,Result 98,Result 99,Result 100,Result 101,Result 102,Result 103,Result 104,Result 105,Result 106,Result 107,Result 108,Result 109,Result 110,Result 111,Result 112,Result 113,Result 114,Result 115,Result 116,Result 117,Result 118,Result 119,Result 120,Result 121,Result 122,Result 123,Result 124,Result 125,Result 126,Result 127,Result 128,Result 129,Result 130,Result 131,Result 132,Result 133,Result 134,Result 135,Result 136,Result 137,Result 138,Result 139,Result 140,Result 141,Result 142,Result 143,Result 144,Result 145,Result 146,Result 147,Result 148,Result 149,Result 150,Result 151,Result 152,Result 153,Result 154,Result 155,Result 156,Result 157,Result 158,Result 159,Result 160,Result 161,Result 162,Result 163,Result 164,Result 165,Result 166,Result 167,Result 168,Result 169,Result 170,Result 171,Result 172,Result 173,Result 174,Result 175,Result 176,Result 177,Result 178,Result 179,Result 180,Result 181,Result 182,Result 183,Result 184,Result 185,Result 186,Result 187,Result 188,Result 189,Result 190,Result 191,Result 192,Result 193,Result 194,Result 195,Result 196,Result 197,Result 198,Result 199,Result 200
GreedyLocalSearchAlgorithm,StartResult,48941,46923,48264,50532,45621,48338,49273,46984,48589,49272,45930,48011,47507,45578,49211,46806,45834,47484,47431,49348,47565,45260,44381,44559,48675,49915,46873,48496,46041,47414,48203,48896,48467,45474,49280,48680,45521,47778,47772,47745,53060,47032,44518,49515,47229,51600,46148,48598,49275,45222,46533,49370,46414,48794,46492,44957,48448,45811,46727,46632,46117,45908,44669,47111,48598,46250,45848,46281,46960,47440,46612,48950,47848,44701,46714,47125,45271,50089,49160,47756,46801,46766,48195,50269,47090,45793,47656,49582,46335,49855,47427,46987,49868,49843,48278,47455,49854,47414,46904,47989,44749,49505,49828,49140,45347,49472,47229,47193,47726,51583,48514,48599,47693,47579,46835,44736,45908,48109,47597,47897,47542,47495,51087,52111,46352,49577,49052,42547,48076,48811,47602,47146,46132,49256,47845,45323,45750,48722,49254,46324,44934,44788,46226,46449,47573,46285,49525,49831,47604,46989,48095,47995,49019,46433,49098,49113,46194,50063,44376,48891,49481,46966,47382,48071,46407,48663,46328,45893,47330,47793,48480,47236,49872,48183,43911,50291,50162,47349,44589,44101,48453,47951,47160,48500,44548,48142,45187,48254,49692,45269,48289,48733,48133,48426,48610,47649,49366,46058,44581,45878
GreedyLocalSearchAlgorithm,FinalResult,742,338,214,395,595,496,428,406,453,247,554,582,561,532,719,431,469,383,248,620,604,449,465,517,741,396,263,600,245,465,286,429,531,404,392,572,320,569,405,619,327,516,241,465,721,571,287,591,633,304,565,613,377,457,270,384,395,588,672,393,464,699,465,557,442,382,400,711,523,511,343,393,212,340,330,331,288,351,424,682,397,395,632,310,660,447,345,288,448,648,213,424,393,489,495,698,645,682,338,629,656,635,424,893,703,677,465,519,397,528,569,455,265,551,681,374,577,495,388,499,646,319,507,610,462,363,512,569,389,464,298,602,371,717,523,438,387,444,351,794,109,578,130,640,500,899,237,433,782,605,441,390,495,491,724,353,415,592,344,298,464,494,534,517,765,558,585,625,647,249,438,610,705,626,431,563,309,534,435,451,283,331,917,565,356,316,500,700,296,596,361,510,327,632,478,404,855,534,619,407
SteepestLocalSearchAlgorithm,StartResult,49149,49753,46693,47960,45814,46864,49678,46579,50560,46108,49446,49589,49098,46151,46145,47857,50573,46514,49654,46695,45290,46789,47761,48180,51639,47798,47941,46675,50243,48096,45947,46051,47486,49111,48531,46243,47920,47745,44528,46262,47085,49815,48320,45735,47752,45157,46457,49346,46043,47860,48791,48244,48146,48044,47980,46504,46283,44819,44660,45057,48090,49463,48945,45940,47897,49473,47175,46077,46381,44570,49405,50370,47005,47464,48353,45507,49775,44490,44425,47438,48103,48878,48190,44168,48837,49288,48547,46530,42854,47077,48214,47272,49038,49014,48076,50100,47860,45099,50041,48648,47447,49217,47968,47722,48769,47886,47790,47786,47385,45940,45466,45471,48345,47746,45674,49558,52126,48548,48721,48398,46840,47225,50804,49756,46989,45649,45727,42911,48484,47252,47723,44648,47101,47996,50009,49662,50218,48927,45400,50803,45862,48492,48771,48787,48795,50344,45631,50047,46532,50237,47623,43415,45398,46025,47700,48733,46383,45683,48077,47226,46852,46477,47320,44069,47836,49533,52363,46657,45405,46930,46693,47823,47488,48345,47832,46990,49191,47851,46135,47612,50638,47721,43026,46432,43844,46467,43996,45151,45788,47625,47074,47050,46489,47051,48466,50038,47295,46792,45484,47557
SteepestLocalSearchAlgorithm,FinalResult,727,769,732,633,529,615,353,649,461,620,602,727,719,640,629,987,549,788,566,271,651,534,990,477,818,471,402,545,745,924,665,673,528,525,478,407,554,859,888,747,635,654,670,920,484,606,500,699,760,819,499,744,414,738,540,410,702,717,671,646,630,470,413,695,727,540,493,1020,773,570,592,665,740,780,823,770,793,406,414,531,435,670,700,663,723,569,813,410,545,775,772,595,646,583,666,847,711,792,375,447,524,528,644,666,700,453,825,429,547,379,367,664,527,689,770,560,565,815,743,535,704,485,532,642,564,455,592,654,652,515,877,365,703,729,552,623,851,601,782,453,693,255,701,468,739,659,469,485,828,596,685,1056,675,632,588,395,421,426,763,434,874,630,655,632,619,422,565,693,855,762,746,545,460,679,674,658,518,649,880,432,414,506,473,680,267,493,229,654,521,524,504,565,451,475,527,818,764,706,689,393
