Algorithm,Type,Distance 1,Distance 2,Distance 3,Distance 4,Distance 5,Distance 6,Distance 7,Distance 8,Distance 9,Distance 10,Distance 11,Distance 12,Distance 13,Distance 14,Distance 15,Distance 16,Distance 17,Distance 18,Distance 19,Distance 20,Distance 21,Distance 22,Distance 23,Distance 24,Distance 25,Distance 26,Distance 27,Distance 28,Distance 29,Distance 30,Distance 31,Distance 32,Distance 33,Distance 34,Distance 35,Distance 36,Distance 37,Distance 38,Distance 39,Distance 40,Distance 41,Distance 42,Distance 43,Distance 44,Distance 45,Distance 46,Distance 47,Distance 48,Distance 49,Distance 50,Distance 51,Distance 52,Distance 53,Distance 54,Distance 55,Distance 56,Distance 57,Distance 58,Distance 59,Distance 60,Distance 61,Distance 62,Distance 63,Distance 64,Distance 65,Distance 66,Distance 67,Distance 68,Distance 69,Distance 70,Distance 71,Distance 72,Distance 73,Distance 74,Distance 75,Distance 76,Distance 77,Distance 78,Distance 79,Distance 80,Distance 81,Distance 82,Distance 83,Distance 84,Distance 85,Distance 86,Distance 87,Distance 88,Distance 89,Distance 90,Distance 91,Distance 92,Distance 93,Distance 94,Distance 95,Distance 96,Distance 97,Distance 98,Distance 99,Distance 100,Distance 101,Distance 102,Distance 103,Distance 104,Distance 105,Distance 106,Distance 107,Distance 108,Distance 109,Distance 110,Distance 111,Distance 112,Distance 113,Distance 114,Distance 115,Distance 116,Distance 117,Distance 118,Distance 119,Distance 120,Distance 121,Distance 122,Distance 123,Distance 124,Distance 125,Distance 126,Distance 127,Distance 128,Distance 129,Distance 130,Distance 131,Distance 132,Distance 133,Distance 134,Distance 135,Distance 136,Distance 137,Distance 138,Distance 139,Distance 140,Distance 141,Distance 142,Distance 143,Distance 144,Distance 145,Distance 146,Distance 147,Distance 148,Distance 149,Distance 150,Distance 151,Distance 152,Distance 153,Distance 154,Distance 155,Distance 156,Distance 157,Distance 158,Distance 159,Distance 160,Distance 161,Distance 162,Distance 163,Distance 164,Distance 165,Distance 166,Distance 167,Distance 168,Distance 169,Distance 170,Distance 171,Distance 172,Distance 173,Distance 174,Distance 175,Distance 176,Distance 177,Distance 178,Distance 179,Distance 180,Distance 181,Distance 182,Distance 183,Distance 184,Distance 185,Distance 186,Distance 187,Distance 188,Distance 189,Distance 190,Distance 191,Distance 192,Distance 193,Distance 194,Distance 195,Distance 196,Distance 197,Distance 198,Distance 199,Distance 200,Distance 201,Distance 202,Distance 203,Distance 204,Distance 205,Distance 206,Distance 207,Distance 208,Distance 209,Distance 210,Distance 211,Distance 212,Distance 213,Distance 214,Distance 215,Distance 216,Distance 217,Distance 218,Distance 219,Distance 220,Distance 221,Distance 222,Distance 223,Distance 224,Distance 225,Distance 226,Distance 227,Distance 228,Distance 229,Distance 230,Distance 231,Distance 232,Distance 233,Distance 234,Distance 235,Distance 236,Distance 237,Distance 238,Distance 239,Distance 240,Distance 241,Distance 242,Distance 243,Distance 244,Distance 245,Distance 246,Distance 247,Distance 248,Distance 249,Distance 250,Distance 251,Distance 252,Distance 253,Distance 254,Distance 255,Distance 256,Distance 257,Distance 258,Distance 259,Distance 260,Distance 261,Distance 262,Distance 263,Distance 264,Distance 265,Distance 266,Distance 267,Distance 268,Distance 269,Distance 270,Distance 271,Distance 272,Distance 273,Distance 274,Distance 275,Distance 276,Distance 277,Distance 278,Distance 279,Distance 280,Distance 281,Distance 282,Distance 283,Distance 284,Distance 285,Distance 286,Distance 287,Distance 288,Distance 289,Distance 290,Distance 291,Distance 292,Distance 293,Distance 294,Distance 295,Distance 296,Distance 297,Distance 298,Distance 299,Distance 300
GreedyLocalSearchAlgorithm,AverageDistance,6638.0,6593.0,6543.3335,6557.5,6523.2,6498.5,6481.143,6477.5,6467.4443,6475.9,6487.909,6483.4165,6473.769,6477.357,6470.467,6482.25,6475.353,6477.278,6468.3687,6455.8,6454.0,6454.8184,6456.478,6461.8335,6462.92,6461.5386,6469.0,6468.8213,6465.793,6467.567,6463.0,6459.8438,6463.485,6459.294,6460.4287,6466.472,6467.7026,6465.763,6472.769,6473.125,6471.073,6471.7144,6468.3257,6472.364,6472.9556,6468.0,6468.4253,6466.9165,6467.8774,6470.32,6469.0195,6467.2114,6463.34,6464.8335,6467.5093,6469.0894,6471.263,6469.3794,6468.6104,6465.6167,6465.5083,6467.5,6468.0317,6468.4062,6471.1387,6470.303,6470.806,6470.206,6469.9277,6477.8716,6478.014,6478.0,6476.685,6474.189,6473.32,6472.329,6471.5586,6473.731,6471.962,6473.7876,6473.7656,6476.3413,6478.1807,6478.845,6479.8354,6480.8955,6481.678,6482.4316,6481.2583,6482.2446,6482.5825,6483.696,6483.398,6484.936,6485.5156,6486.146,6486.5566,6484.7246,6483.6265,6483.25,6482.7725,6482.8237,6482.4854,6482.721,6481.8286,6482.434,6483.953,6484.0,6484.1836,6484.0728,6484.5674,6485.634,6483.133,6483.86,6482.7827,6486.0776,6486.53,6486.8477,6486.622,6485.717,6486.1655,6487.0576,6486.561,6487.5483,6486.976,6486.627,6487.6455,6487.6094,6487.566,6486.7383,6484.908,6485.962,6484.609,6484.261,6483.748,6481.8823,6481.0728,6480.7607,6479.9136,6480.7573,6480.1987,6481.6196,6482.5176,6483.6387,6483.483,6483.1304,6485.2925,6484.757,6484.6777,6484.3135,6483.768,6483.316,6482.8037,6482.422,6481.387,6480.8013,6481.2866,6480.367,6479.9624,6480.4688,6480.317,6479.858,6480.1777,6479.1587,6480.3696,6480.3315,6479.4014,6479.5596,6479.509,6479.094,6479.725,6479.866,6480.0,6482.0576,6482.1143,6481.591,6482.2827,6482.1235,6481.352,6480.9224,6481.685,6480.577,6479.9233,6479.7227,6479.4756,6479.398,6478.9785,6479.101,6479.0054,6479.2524,6478.5654,6478.2446,6477.6997,6477.361,6477.1284,6477.7856,6477.8477,6477.7627,6478.0454,6477.685,6476.8706,6476.6187,6478.5913,6477.6274,6477.1855,6476.0435,6476.1016,6477.2837,6476.5356,6476.524,6476.7866,6476.7925,6477.2725,6477.229,6477.321,6476.426,6477.295,6478.4634,6478.653,6477.9727,6477.3936,6477.8965,6477.5337,6477.165,6477.0176,6476.2344,6476.128,6476.0396,6476.175,6477.265,6477.2466,6478.009,6477.3135,6477.5386,6477.3574,6477.2627,6477.371,6477.3906,6477.4185,6477.8833,6477.664,6477.3267,6477.634,6476.9917,6477.396,6477.0854,6476.385,6476.262,6476.229,6476.676,6476.8247,6476.4644,6475.972,6476.3584,6477.1177,6477.258,6477.008,6477.0234,6476.741,6475.9,6476.517,6475.855,6475.673,6475.6934,6475.634,6475.6167,6475.3223,6474.761,6474.472,6474.9297,6474.3726,6475.3457,6476.5713,6476.146,6475.7383,6475.906,6476.2886,6476.457,6476.204,6475.986,6475.3237,6475.5073,6475.007,6474.588,6475.698,6475.678,6475.3623,6475.299,6475.2734,6475.1343,6475.041,6474.9077,6474.597,6474.9253,6474.871,6474.267,6473.862,6474.007,6473.716,6473.3135
GreedyLocalSearchAlgorithm,MinimumDistance,6638,6548,6444,6444,6386,6375,6375,6375,6375,6375,6375,6375,6358,6358,6358,6358,6358,6358,6308,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6217,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203
SteepestLocalSearchAlgorithm,AverageDistance,6536.0,6505.0,6553.0,6575.25,6586.0,6618.8335,6649.143,6656.25,6635.8887,6627.2,6650.909,6643.4165,6623.077,6621.4287,6618.1333,6633.5,6626.8237,6623.0557,6627.737,6623.65,6618.476,6633.909,6634.609,6631.625,6639.88,6634.923,6634.2593,6630.393,6635.069,6631.5,6627.3228,6632.3125,6630.788,6633.3823,6631.057,6628.8613,6628.919,6629.6055,6627.769,6624.025,6621.317,6623.857,6622.2793,6616.864,6615.689,6609.326,6608.702,6606.0625,6603.5103,6602.32,6599.6274,6596.385,6598.604,6600.963,6601.673,6599.125,6601.491,6598.0864,6597.7964,6596.467,6592.82,6592.6772,6595.984,6592.6875,6592.7383,6594.3486,6598.2686,6596.853,6594.464,6591.7856,6593.5635,6593.5,6593.726,6592.6216,6594.88,6594.329,6594.3115,6595.795,6592.8735,6591.5127,6592.1357,6590.183,6589.807,6589.202,6590.035,6592.384,6593.6895,6592.136,6592.4717,6590.2666,6589.5273,6587.826,6586.075,6588.3193,6587.7686,6587.7812,6586.7627,6585.439,6585.4443,6584.46,6585.416,6586.8335,6585.505,6588.125,6588.924,6587.783,6586.869,6586.8057,6584.9175,6585.582,6584.6577,6582.643,6582.1416,6582.1055,6581.0176,6580.198,6577.7007,6577.085,6579.5376,6579.7915,6578.074,6578.6147,6578.138,6578.2256,6578.608,6579.2935,6581.0,6580.0938,6582.4497,6585.7847,6587.389,6584.6514,6584.94,6585.8506,6586.8813,6587.8164,6588.1973,6590.4204,6589.468,6589.3643,6589.915,6589.127,6589.273,6589.5903,6590.4966,6592.5615,6594.2583,6594.2295,6594.1475,6595.2935,6595.6094,6596.75,6598.34,6597.37,6598.0,6597.6475,6595.8853,6594.943,6595.503,6594.1436,6595.242,6596.4136,6594.969,6595.9697,6595.7695,6595.6265,6596.97,6597.548,6597.7812,6597.647,6596.8306,6596.8604,6595.0117,6593.96,6594.9487,6593.8237,6593.1074,6593.618,6593.5195,6592.8667,6593.116,6593.115,6592.4644,6591.147,6591.5083,6592.656,6594.5938,6595.638,6595.8096,6594.0366,6594.084,6594.0415,6593.803,6593.299,6594.877,6594.3774,6594.1826,6594.894,6593.6685,6594.21,6593.93,6593.401,6593.1577,6593.6665,6592.8047,6593.3784,6593.304,6592.4663,6592.005,6591.3906,6590.3647,6588.736,6588.479,6589.2383,6589.112,6588.477,6588.9863,6589.2983,6588.9727,6589.409,6589.8237,6588.9146,6588.4307,6588.3438,6587.6665,6588.199,6589.3306,6589.1313,6588.9478,6589.2393,6589.433,6589.1895,6589.0386,6589.197,6588.451,6588.674,6588.443,6587.5254,6586.41,6585.95,6585.56,6584.901,6584.6216,6584.1353,6583.249,6582.89,6582.3037,6582.157,6581.3975,6581.044,6581.701,6581.0713,6581.1226,6581.508,6582.2,6582.293,6582.712,6583.2207,6583.0117,6582.0425,6582.318,6581.87,6581.2017,6581.288,6582.1885,6581.3193,6581.1875,6580.5186,6581.1562,6580.9443,6581.7637,6581.805,6581.8423,6581.6133,6581.869,6582.145,6581.9023,6581.928,6582.1973,6581.5605,6580.9146,6580.9893,6580.8657,6580.285,6580.488,6581.133,6581.16,6581.316,6581.4185,6581.5273,6581.976,6582.599,6582.532,6582.2993,6581.993,6581.3545,6582.222,6582.6543,6582.0938,6582.1265
SteepestLocalSearchAlgorithm,MinimumDistance,6536,6474,6474,6474,6474,6474,6474,6474,6473,6473,6473,6473,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6379,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6288,6288,6288,6288,6288,6288,6288,6288,6288,6288,6288,6288,6288,6288,6288,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226,6226
